Timestamp (s),Raw EMG,Filtered EMG
0.07368588447570801,0.18402099609375,0.5899067169544409
0.07517123222351074,0.18402099609375,0.5897893388824313
0.0766592025756836,0.790557861328125,0.5915287213538954
0.07715535163879395,0.790557861328125,0.5932627919535551
0.07765054702758789,0.44769287109375,0.5937181555201104
0.07814645767211914,0.44769287109375,0.594173169589444
0.07864236831665039,0.44769287109375,0.5946278349664157
0.07913875579833984,-0.222625732421875,0.5945298159252913
0.0796353816986084,-0.222625732421875,0.5944316832104186
0.08112335205078125,-0.60455322265625,0.5951821321362852
0.0836029052734375,-0.60455322265625,0.5959316357829505
0.0845952033996582,-0.70220947265625,0.5970404567974078
0.08509063720703125,-0.70220947265625,0.5981471607208572
0.08558964729309082,-0.35675048828125,0.5982316016270528
0.08608245849609375,-0.35675048828125,0.5983160303557443
0.0865786075592041,-0.35675048828125,0.598400446912373
0.08707547187805176,-0.0750732421875,0.5981645096315086
0.08757138252258301,-0.0750732421875,0.5979284718851258
0.08806729316711426,-0.0750732421875,0.5976923335468199
0.08905911445617676,0.078582763671875,0.597481589294343
0.09054708480834961,0.078582763671875,0.5972707617340143
0.09104275703430176,0.450592041015625,0.5976782997963225
0.09302878379821777,0.450592041015625,0.5980855448618407
0.09352278709411621,0.60791015625,0.5990448613342023
0.09401917457580566,0.60791015625,0.6000026130304955
0.09501123428344727,0.241546630859375,0.6000127402989418
0.09550738334655762,0.241546630859375,0.6000228258752554
0.09600257873535156,0.241546630859375,0.6000328698999153
0.09649825096130371,-0.46630859375,0.6003711827615827
0.09699416160583496,-0.46630859375,0.6007092911384686
0.09749031066894531,-0.46630859375,0.6010471954486719
0.09798645973205566,-0.782470703125,0.6024730206512718
0.09848237037658691,-0.782470703125,0.6023404560045288
0.09897851943969727,-0.782470703125,0.6022078062294369
0.09947562217712402,-0.782470703125,0.602075071404972
0.10096263885498047,-0.70159912109375,0.6016125556540618
0.10245084762573242,-0.70159912109375,0.601149653625853
0.10294651985168457,-0.14434814453125,0.599388074955683
0.10344266891479492,-0.14434814453125,0.5976210553949102
0.10394048690795898,-0.14434814453125,0.5958485440779385
0.10493063926696777,0.083770751953125,0.5940593976264774
0.10542631149291992,0.083770751953125,0.5922645940327477
0.10592269897460938,0.083770751953125,0.5904640791125584
0.10641860961914062,0.445556640625,0.5892677803324013
0.10691452026367188,0.445556640625,0.5880689608103432
0.10741043090820312,0.445556640625,0.5868676044369293
0.10790681838989258,0.785369873046875,0.5869603428724666
0.10840225219726562,0.785369873046875,0.5870530569540873
0.10889840126037598,0.785369873046875,0.5871457466874171
0.10939431190490723,0.814208984375,0.5874193175417834
0.11038708686828613,0.814208984375,0.587692755280507
0.11088347434997559,0.54168701171875,0.5868455294019304
0.11187529563903809,0.54168701171875,0.5859969602300704
0.11485075950622559,0.54168701171875,0.5851470415355936
0.11534690856933594,0.54168701171875,0.5842957670404533
0.11584353446960449,-0.92132568359375,0.5848442451500866
0.11733102798461914,-0.92132568359375,0.5853922083556055
0.11782670021057129,-0.55877685546875,0.5843978244265833
0.11832237243652344,-0.55877685546875,0.5834016300080791
0.11881852149963379,-0.55877685546875,0.5824036152439686
0.11931467056274414,-0.279541015625,0.5807369936123935
0.1198112964630127,-0.279541015625,0.5790653317644155
0.12129902839660645,-0.010528564453125,0.577187562013762
0.1237788200378418,-0.010528564453125,0.5753033618805745
0.12427783012390137,-0.010528564453125,0.5734126646434127
0.1257627010345459,0.509796142578125,0.572377757983521
0.12625861167907715,0.7373046875,0.5722806705914228
0.1267545223236084,0.7373046875,0.5721835650786093
0.12725043296813965,0.7373046875,0.5720864414352282
0.1277463436126709,0.391845703125,0.5707611585762199
0.12824273109436035,0.391845703125,0.5694325166750209
0.1287381649017334,0.391845703125,0.5681004905809124
0.12923431396484375,-0.307159423828125,0.5664545515111493
0.12973690032958984,-0.307159423828125,0.5648032753669651
0.13121914863586426,-0.674896240234375,0.5641934587511187
0.1317148208618164,-0.674896240234375,0.563582861862255
0.13221025466918945,-0.953826904296875,0.5643355352413131
0.1327061653137207,-0.953826904296875,0.5650871950389129
0.13320231437683105,-0.953826904296875,0.565837845364162
0.1336984634399414,-0.67596435546875,0.5652379128789249
0.13421344757080078,-0.67596435546875,0.564637293435542
0.1346902847290039,-0.67596435546875,0.5640359846957175
0.13518643379211426,-0.40771484375,0.562568562902963
0.13569092750549316,-0.40771484375,0.5610970800415093
0.13617825508117676,-0.40771484375,0.559621502206717
0.136674165725708,-0.11749267578125,0.5577010349077505
0.13717150688171387,-0.11749267578125,0.5557735921027824
0.1376664638519287,-0.11749267578125,0.5548523619732235
0.13816237449645996,0.08636474609375,0.5539423158445211
0.1386582851409912,0.08636474609375,0.5530307325926095
0.13915419578552246,0.08636474609375,0.5521176043345296
0.14064264297485352,0.08636474609375,0.5512029231195252
0.14113879203796387,0.68450927734375,0.5518316067146471
0.14163494110107422,0.68450927734375,0.5524594516552214
0.14361882209777832,0.655059814453125,0.5530121854980196
0.14461135864257812,0.655059814453125,0.5535643263960608
0.14907526969909668,0.655059814453125,0.5541158762371484
0.1510603427886963,-0.05218505859375,0.5532124119715722
0.15155577659606934,-0.05218505859375,0.5523072537480302
0.15254712104797363,-0.05218505859375,0.551400392671741
0.15353918075561523,-0.55633544921875,0.551352740255702
0.15502691268920898,-0.55633544921875,0.5513050813183751
0.15552306175231934,0.287933349609375,0.5506589288355598
0.1560192108154297,0.287933349609375,0.5500120063773949
0.15651535987854004,0.287933349609375,0.5493643111645636
0.1570112705230713,0.645294189453125,0.5498276513759605
0.15750741958618164,0.645294189453125,0.550290518638754
0.1580030918121338,0.645294189453125,0.5507529141901786
0.15849924087524414,0.965576171875,0.552940986203191
0.1589951515197754,0.965576171875,0.5551198104550071
0.159987211227417,0.965576171875,0.5572895023482037
0.16048312187194824,0.836181640625,0.5587199611384788
0.16147541999816895,0.836181640625,0.560146529235661
0.1649467945098877,0.836181640625,0.5615692380975255
0.16544342041015625,-0.869903564453125,0.5628586297569951
0.1669309139251709,-0.869903564453125,0.5641449583514501
0.16742682456970215,-0.869903564453125,0.5654282457489216
0.1679222583770752,-0.512847900390625,0.5652434174972866
0.16841840744018555,-0.512847900390625,0.5650585282814747
0.1689143180847168,-0.512847900390625,0.5648735780408056
0.1699073314666748,-0.230712890625,0.5640764075747148
0.17040324211120605,-0.230712890625,0.5632780848314384
0.17238712310791016,0.05462646484375,0.5623632565072704
0.1728823184967041,0.246124267578125,0.5616472257335013
0.17337870597839355,0.246124267578125,0.5609302716395231
0.1738743782043457,0.246124267578125,0.5602123906229579
0.17437052726745605,0.656890869140625,0.5607114095422289
0.1748664379119873,0.656890869140625,0.5612098928273196
0.17536258697509766,0.656890869140625,0.5617078419550613
0.1758582592010498,0.755767822265625,0.5626883947265131
0.17635416984558105,0.755767822265625,0.5636670895419871
0.1768503189086914,0.755767822265625,0.5646439367105264
0.17734646797180176,0.482940673828125,0.5645501439732893
0.177842378616333,0.482940673828125,0.5644563347647533
0.17833828926086426,0.482940673828125,0.5643625090762378
0.1788344383239746,-0.186614990234375,0.5635461812803866
0.17933034896850586,-0.186614990234375,0.562728485474365
0.18032288551330566,-0.186614990234375,0.5619094153270473
0.1808185577392578,-0.68695068359375,0.5623436413932144
0.18181109428405762,-0.68695068359375,0.5627775290833322
0.18280243873596191,-1.010284423828125,0.5648646219492347
0.18329858779907227,-1.010284423828125,0.5669436257422192
0.18379426002502441,-1.010284423828125,0.5690146339606743
0.18429017066955566,-0.653533935546875,0.5693147587454899
0.18478608131408691,-0.653533935546875,0.5702697183442326
0.18528246879577637,-0.653533935546875,0.5712228750963534
0.18577837944030762,-0.386505126953125,0.5713625494685148
0.18627429008483887,-0.386505126953125,0.5715021246716738
0.18677043914794922,-0.386505126953125,0.5716416006112808
0.18726706504821777,-0.08697509765625,0.5713853826464762
0.18776345252990723,-0.08697509765625,0.5711290248468689
0.18825840950012207,-0.08697509765625,0.570872526894375
0.18875432014465332,0.115966796875,0.5706643639103678
0.18925023078918457,0.115966796875,0.5704560976983577
0.19073891639709473,0.5615234375,0.5712263693073067
0.19123458862304688,0.5615234375,0.5719953453702514
0.19173121452331543,0.5615234375,0.5727630311015144
0.19222617149353027,0.5615234375,0.5735294316717553
0.19371485710144043,0.5615234375,0.5742945522083769
0.19520258903503418,0.4876708984375,0.5748695894208414
0.19570016860961914,0.4876708984375,0.5754439698819572
0.19718694686889648,0.4876708984375,0.5760176956723728
0.1997237205505371,-0.34881591796875,0.5760901876582076
0.2021470069885254,-0.34881591796875,0.5761626694365831
0.203139066696167,-0.34881591796875,0.5762351410115989
0.2041313648223877,-0.2593994140625,0.5761409100589715
0.2061147689819336,-0.2593994140625,0.5760466291043568
0.20661044120788574,0.3240966796875,0.5761421655891524
0.20760226249694824,0.3240966796875,0.5762376049110277
0.2080981731414795,0.828094482421875,0.5781719498074468
0.20859432220458984,0.828094482421875,0.580099144506037
0.2090904712677002,0.828094482421875,0.5820192645808782
0.20958709716796875,0.828094482421875,0.5839323842628724
0.21057891845703125,0.828094482421875,0.5858385764727202
0.2110748291015625,0.60455322265625,0.5868003229901714
0.21256303787231445,0.60455322265625,0.5877603286789951
0.21355438232421875,-0.467529296875,0.5880947146988937
0.2140505313873291,-0.467529296875,0.5884288941456817
0.21454644203186035,-0.467529296875,0.5887628673931212
0.2150423526763916,-0.86944580078125,0.5906123447467664
0.21553802490234375,-0.86944580078125,0.5924557388889062
0.2160344123840332,-0.86944580078125,0.5942931094135597
0.21653032302856445,-0.79345703125,0.5957744607081115
0.2170264720916748,-0.79345703125,0.5972517932611442
0.21752238273620605,-0.79345703125,0.5987251386611677
0.21807193756103516,-0.511322021484375,0.599164895754039
0.21857905387878418,-0.511322021484375,0.5996042331610012
0.2200632095336914,-0.511322021484375,0.6000431517399782
0.22055912017822266,-0.269317626953125,0.5999639638534231
0.2210536003112793,-0.269317626953125,0.5998847232170582
0.2240312099456787,0.167694091796875,0.5997362858319631
0.22452688217163086,0.731353759765625,0.60112229878711
0.225022554397583,0.731353759765625,0.6025046561353594
0.22551870346069336,0.731353759765625,0.6038833842122111
0.2260148525238037,0.802001953125,0.605617537080599
0.22651076316833496,0.802001953125,0.6073462478550888
0.2270066738128662,0.802001953125,0.6090695656363989
0.22750282287597656,0.522308349609375,0.6097148090555715
0.2279987335205078,0.522308349609375,0.6103592830503377
0.22849440574645996,0.522308349609375,0.6110029901861295
0.22899127006530762,-0.179901123046875,0.6108558713492102
0.23047924041748047,-0.179901123046875,0.6107087099916417
0.23097515106201172,-0.6048583984375,0.6114235321168514
0.2334582805633545,-0.6048583984375,0.610777977815471
0.23395085334777832,-0.62835693359375,0.6102097958226916
0.23444676399230957,-0.62835693359375,0.6096410842837118
0.23494291305541992,-0.62835693359375,0.6090718417151417
0.23543882369995117,-0.379791259765625,0.6078179862672789
0.23593473434448242,-0.379791259765625,0.6065615171788142
0.23643088340759277,-0.379791259765625,0.6053024179551214
0.23692798614501953,-0.06988525390625,0.60367514494919
0.23742318153381348,-0.06988525390625,0.6020434284642333
0.23791861534118652,-0.06988525390625,0.6004072316925299
0.23841524124145508,0.1422119140625,0.5988451254880621
0.23891091346740723,0.1422119140625,0.5972788844236212
0.23940682411193848,0.1422119140625,0.595708475285142
0.24039936065673828,0.1422119140625,0.594133864410101
0.24139118194580078,0.70892333984375,0.5940378809558986
0.24337530136108398,0.70892333984375,0.5939418191650291
0.24387121200561523,0.55694580078125,0.593314510728717
0.24436688423156738,0.55694580078125,0.5926865349322503
0.24486279487609863,0.55694580078125,0.5920578896336637
0.24535870552062988,0.55694580078125,0.591428572679481
0.24585461616516113,-0.25634765625,0.5899474110634978
0.24635052680969238,-0.25634765625,0.5884623092169711
0.24684667587280273,-0.25634765625,0.5869732356333757
0.2473430633544922,-0.59783935546875,0.5862767144757124
0.24783897399902344,-0.59783935546875,0.5855793343730672
0.2483348846435547,-0.59783935546875,0.5848810921230212
0.24883055686950684,-0.955963134765625,0.5857758389396898
0.24932646751403809,-0.955963134765625,0.5866691311040895
0.25081515312194824,-0.955963134765625,0.5875609756259069
0.25180745124816895,-0.545501708984375,0.5866937089291354
0.2542870044708252,-0.545501708984375,0.5858251528797044
0.25478363037109375,0.0604248046875,0.5841612133320092
0.2552790641784668,0.0604248046875,0.5824924580239045
0.25577473640441895,0.0604248046875,0.5808188446251371
0.2562718391418457,0.31280517578125,0.5794483135472335
0.25676679611206055,0.31280517578125,0.5780745188615496
0.2572629451751709,0.31280517578125,0.5766974370681149
0.25775885581970215,0.6854248046875,0.5764944667009537
0.2582550048828125,0.6854248046875,0.576291371559058
0.25875067710876465,0.6854248046875,0.5760881511914401
0.259246826171875,0.78857421875,0.5764000269207352
0.260239839553833,0.78857421875,0.576711646756615
0.2612311840057373,0.5438232421875,0.5760863761647659
0.26371145248413086,0.5438232421875,0.5754603800067396
0.264207124710083,-0.626983642578125,0.5749185265822429
0.26470279693603516,-0.626983642578125,0.5743760897201514
0.2651987075805664,-0.626983642578125,0.5752205895876229
0.26569485664367676,-0.916290283203125,0.5773623213275584
0.266190767288208,-0.916290283203125,0.5794959187762188
0.26668667793273926,-0.916290283203125,0.5816214745586242
0.2671830654144287,-0.621337890625,0.5826836675279983
0.26767969131469727,-0.621337890625,0.5837438767330624
0.2681748867034912,-0.621337890625,0.5848021133256112
0.26867055892944336,-0.359039306640625,0.5846134276554672
0.2691667079925537,-0.359039306640625,0.5844246666669703
0.2701592445373535,-0.359039306640625,0.5831004718114278
0.2708561420440674,0.0457763671875,0.5814449432333222
0.27164649963378906,0.0457763671875,0.5797845241414974
0.27363133430480957,0.523529052734375,0.5806208486319726
0.2741267681121826,0.523529052734375,0.5814556317994362
0.27462267875671387,0.523529052734375,0.5822888799027391
0.27512025833129883,0.827484130859375,0.5843939820007007
0.27561497688293457,0.827484130859375,0.586490640480464
0.2761108875274658,0.827484130859375,0.5874877788167875
0.27660655975341797,0.77606201171875,0.5882775401628895
0.2771027088165283,0.77606201171875,0.5890661202364865
0.27759861946105957,0.77606201171875,0.5898535240393061
0.27809619903564453,0.77606201171875,0.5906397565368986
0.2785911560058594,0.27435302734375,0.5898217982020324
0.2790865898132324,0.27435302734375,0.5891240140540079
0.2800791263580322,0.27435302734375,0.5884252513635401
0.28081607818603516,-0.59112548828125,0.58835940750741
0.2825593948364258,-0.59112548828125,0.5889949527582656
0.28305530548095703,-0.833892822265625,0.5906122962213869
0.28355979919433594,-0.833892822265625,0.5925089850110927
0.28404712677001953,-0.833892822265625,0.5943994222104326
0.2845427989959717,-0.833892822265625,0.5962684176285912
0.28503870964050293,-0.4644775390625,0.5967879628451702
0.2855346202850342,-0.4644775390625,0.5973070455564716
0.28603076934814453,-0.4644775390625,0.597084880348569
0.2865266799926758,-0.20782470703125,0.5963903812803526
0.2870204448699951,-0.20782470703125,0.5956950192481791
0.28801512718200684,-0.0048828125,0.5949014806390734
0.2885105609893799,-0.0048828125,0.5941068076070917
0.28900694847106934,-0.0048828125,0.5933109953363972
0.28999948501586914,-0.0048828125,0.5930837303783427
0.2904953956604004,0.262908935546875,0.5911947603940075
0.2924787998199463,0.262908935546875,0.5892996576077181
0.29297494888305664,0.7177734375,0.5893103812100358
0.2934708595275879,0.7177734375,0.5893211038184623
0.29396677017211914,0.7177734375,0.5893318254327603
0.2944629192352295,0.339202880859375,0.5893000364378934
0.29495882987976074,0.339202880859375,0.5892682279654161
0.295454740524292,0.339202880859375,0.5892364000460787
0.29595088958740234,-0.3546142578125,0.5891154413645256
0.2964468002319336,-0.3546142578125,0.5894642851011904
0.29694271087646484,-0.3546142578125,0.5898128848173
0.2974386215209961,-0.749664306640625,0.5912385804508008
0.29793453216552734,-0.749664306640625,0.5926608038719584
0.2984309196472168,-0.749664306640625,0.5922374818335857
0.29892706871032715,-1.040191650390625,0.5932927028100007
0.2994227409362793,-1.040191650390625,0.5956121776516189
0.3014075756072998,-1.040191650390625,0.597922269672875
0.30190372467041016,-0.57586669921875,0.5981203255144196
0.3024001121520996,-0.57586669921875,0.5988629811274959
0.303391695022583,-0.57586669921875,0.5996045247847825
0.30388736724853516,-0.57586669921875,0.5995086506615266
0.3053755760192871,-0.57586669921875,0.5994127472982573
0.3113274574279785,0.058441162109375,0.598088453553018
0.31182384490966797,0.3143310546875,0.597145174716145
0.3143031597137451,0.3143310546875,0.5972202974542952
0.31579136848449707,-0.73394775390625,0.5983635205818836
0.316784143447876,-0.802459716796875,0.5998006291429889
0.3192634582519531,-0.802459716796875,0.601551945419903
0.32025575637817383,-0.08026123046875,0.601555080201563
0.32124829292297363,0.17608642578125,0.6016655549104848
0.32323122024536133,0.17608642578125,0.6017505478915235
0.3237264156341553,0.58441162109375,0.6027811104542061
0.3242228031158447,0.58441162109375,0.6032010362337682
0.324718713760376,0.58441162109375,0.6036206568683243
0.3252146244049072,0.879364013671875,0.6048031356699295
0.3257105350494385,0.879364013671875,0.6059831454802935
0.32620692253112793,0.879364013671875,0.6080894037105442
0.3267028331756592,0.75714111328125,0.6096234641646073
0.32719898223876953,0.75714111328125,0.6111533800122835
0.3276944160461426,0.75714111328125,0.6123589896545597
0.32819080352783203,0.276336669921875,0.612104644736491
0.3286867141723633,0.276336669921875,0.611850185956897
0.32918262481689453,0.276336669921875,0.6105288714813127
0.33017516136169434,0.276336669921875,0.6092045713354992
0.33116793632507324,-0.324554443359375,0.6078428512514179
0.3336470127105713,-0.324554443359375,0.6064779301044784
0.33414268493652344,-0.604705810546875,0.6061287199150754
0.3346388339996338,-0.604705810546875,0.6057792981275807
0.33513474464416504,-0.604705810546875,0.6067093619133865
0.3356308937072754,-0.34912109375,0.6069735839565269
0.33612656593322754,-0.34912109375,0.6072376879708593
0.3366224765777588,-0.34912109375,0.6075126542253935
0.33711934089660645,-0.020904541015625,0.6074782996925594
0.3376157283782959,-0.020904541015625,0.6074439432165172
0.33811068534851074,-0.020904541015625,0.6068223484801092
0.3386068344116211,0.2386474609375,0.606403398365631
0.33910322189331055,0.2386474609375,0.605984129445697
0.3405911922454834,0.2386474609375,0.6043158651707962
0.34108471870422363,0.2386474609375,0.6026427066266153
0.34307122230529785,0.2386474609375,0.6009646107555048
0.3435671329498291,0.804595947265625,0.60087840974037
0.34406256675720215,0.804595947265625,0.6007921921802492
0.3445587158203125,0.804595947265625,0.6017924048752396
0.34505486488342285,0.045013427734375,0.6008848388874046
0.345550537109375,0.045013427734375,0.5999757369643451
0.34604668617248535,0.045013427734375,0.5990650917321538
0.3465425968170166,-0.198822021484375,0.5968273671360536
0.34703874588012695,-0.198822021484375,0.594580911533995
0.3475348949432373,-0.198822021484375,0.5938402779891677
0.34803128242492676,1.4324951171875,0.5992701963928124
0.3485267162322998,1.4324951171875,0.6046490600763691
0.34902262687683105,1.4324951171875,0.6106099259962275
0.35001540184020996,1.4324951171875,0.6165107078553975
0.350557804107666,0.32806396484375,0.6169312287173744
0.35100746154785156,0.32806396484375,0.6173514362909878
0.35199999809265137,0.32806396484375,0.6177713313978311
0.352496862411499,0.32806396484375,0.6174001715380799
0.3564629554748535,-0.8465576171875,0.6176681238645672
0.3584473133087158,-0.8465576171875,0.6179359272585101
0.3585214614868164,-0.8465576171875,0.6182035818997703
0.35894298553466797,1.35650634765625,0.6229926674111342
0.359935998916626,1.35650634765625,0.6277429153127076
0.36061835289001465,1.2335205078125,0.6316548963618814
0.3619191646575928,1.2335205078125,0.6358114811590447
0.3624155521392822,-0.82000732421875,0.6372933456075254
0.36291074752807617,-0.82000732421875,0.6378599620376756
0.3634064197540283,-0.82000732421875,0.638426075478499
0.36390256881713867,-1.6131591796875,0.6429079139284191
0.364398717880249,-1.6131591796875,0.6473573762187972
0.3648946285247803,-1.6131591796875,0.6517751545499249
0.3653905391693115,-2.133026123046875,0.6623540226369269
0.3658866882324219,-2.133026123046875,0.6727601811833123
0.36638593673706055,-2.133026123046875,0.6830018402632458
0.3668787479400635,-1.2615966796875,0.6865103247245843
0.3673744201660156,-1.2615966796875,0.6900001996642606
0.367870569229126,-1.2615966796875,0.6934717579852224
0.36836671829223633,-1.100921630859375,0.6963436297756004
0.3688626289367676,-1.100921630859375,0.6992033225132276
0.3693671226501465,-1.100921630859375,0.7020509904120787
0.37134337425231934,-1.100921630859375,0.7048760567442569
0.37332725524902344,-1.100921630859375,0.7076894638557149
0.3748152256011963,-0.2801513671875,0.707819022768132
0.3787803649902344,1.9207763671875,0.7169604553013654
0.37927937507629395,1.9207763671875,0.7248319957116051
0.3797757625579834,1.9207763671875,0.7326156040919444
0.3817591667175293,1.9207763671875,0.7403610533684986
0.38324713706970215,0.936126708984375,0.7415050002056321
0.3837428092956543,-0.13458251953125,0.7404371973588645
0.3847355842590332,-0.13458251953125,0.7404250821257412
0.38523268699645996,-0.13458251953125,0.7404129133193801
0.3946554660797119,0.245819091796875,0.7405460545250486
0.39614272117614746,-1.768951416015625,0.7469238858150697
0.39713501930236816,-1.768951416015625,0.753246184076814
0.3976311683654785,-2.513580322265625,0.7670411555469977
0.39911985397338867,-2.513580322265625,0.7805849285001308
0.4001119136810303,-2.504425048828125,0.7938549039144686
0.4006073474884033,-2.504425048828125,0.8061605332157018
0.4035804271697998,-1.403656005859375,0.8092842467279788
0.40407872200012207,1.038360595703125,0.8107305429332491
0.4050712585449219,1.038360595703125,0.8110211952176128
0.40556764602661133,1.038360595703125,0.811311727877427
0.4060628414154053,1.620941162109375,0.8149418861785797
0.4065587520599365,1.620941162109375,0.8190396473198843
0.40705442428588867,1.620941162109375,0.8231160616529659
0.4075503349304199,2.45941162109375,0.8343064331148959
0.40804624557495117,2.45941162109375,0.8454197505453934
0.4085426330566406,2.45941162109375,0.856382664712652
0.4090385437011719,2.452850341796875,0.8672175164699337
0.4100310802459717,2.452850341796875,0.8788442072313006
0.41052699089050293,2.44842529296875,0.8903278583976612
0.41151905059814453,2.44842529296875,0.9016606820179704
0.41350293159484863,2.44842529296875,0.9132229132054102
0.41399717330932617,1.738433837890625,0.9191318710784412
0.4149913787841797,1.738433837890625,0.9250711404418407
0.41548705101013184,-0.216217041015625,0.9250399260586581
0.4159824848175049,-0.216217041015625,0.925008649189443
0.41647839546203613,-0.216217041015625,0.924977310074392
0.4169743061065674,-0.216217041015625,0.9242271704992084
0.41747069358825684,0.17425537109375,0.9234717833220144
0.4179666042327881,0.17425537109375,0.9227157012847006
0.41846275329589844,0.17425537109375,0.9216658994020436
0.4189584255218506,0.225830078125,0.9206474876605025
0.4199512004852295,0.225830078125,0.91962790800086
0.42044520378112793,0.225830078125,0.9192425526462638
0.4209427833557129,0.439300537109375,0.9191299591395932
0.42243146896362305,0.439300537109375,0.9190173408865994
0.4229264259338379,0.543670654296875,0.9195252069585168
0.42342233657836914,0.543670654296875,0.9200326294612057
0.4239184856414795,0.543670654296875,0.9205396085426221
0.42441463470458984,0.667266845703125,0.9205960661441941
0.4249105453491211,0.667266845703125,0.9206524684487603
0.42540645599365234,0.667266845703125,0.9197247667851054
0.4259028434753418,0.52398681640625,0.9184843723728088
0.42639827728271484,0.52398681640625,0.917242278988497
0.4268944263458252,0.52398681640625,0.9170742158709978
0.42739057540893555,0.13153076171875,0.9164027745804109
0.4278864860534668,0.13153076171875,0.9157307984995334
0.42838239669799805,0.13153076171875,0.9155580552235117
0.4288785457611084,-0.714874267578125,0.9162257687128963
0.42937445640563965,-0.714874267578125,0.9168929447459762
0.4298837184906006,-0.714874267578125,0.9178023359447965
0.43036675453186035,-0.714874267578125,0.9187107840287757
0.4308631420135498,-1.280517578125,0.921644729926213
0.43135905265808105,-1.280517578125,0.9245393196430768
0.4318552017211914,-1.280517578125,0.9274247743491435
0.4328467845916748,-1.280517578125,0.9297172337256643
0.43334293365478516,-1.402587890625,0.9325981808713966
0.4338383674621582,-1.402587890625,0.9354701225690487
0.43433427810668945,-1.402587890625,0.9383331431258435
0.43483400344848633,-1.402587890625,0.9411873255399132
0.43532633781433105,-0.934295654296875,0.9421895691256503
0.4358222484588623,-0.934295654296875,0.94319068256946
0.4363222122192383,-0.934295654296875,0.9441906695991137
0.436814546585083,-0.647125244140625,0.9446800564722673
0.43731093406677246,-0.647125244140625,0.9451690804733851
0.43781232833862305,-0.647125244140625,0.9456577418894636
0.4383053779602051,0.472412109375,0.9459863282017742
0.4387984275817871,0.472412109375,0.9463147837732518
0.43929433822631836,0.472412109375,0.9465332059427983
0.4397907257080078,0.472412109375,0.9467515732862751
0.44028663635253906,1.334075927734375,0.9487522603467442
0.4407832622528076,1.334075927734375,0.9507485717979804
0.44127917289733887,1.334075927734375,0.9527405360826512
0.4417746067047119,1.334075927734375,0.9547281813364167
0.4427664279937744,2.45697021484375,0.964409257889178
0.44326233863830566,2.45697021484375,0.9745342055467966
0.4437582492828369,2.45697021484375,0.984551334778323
